seed,support_ratio,model,feature_rank,feature_index,feature_name,class_label,pattern_support_count,importance,coefficient,graph
0,0.2,RandomForest,1,0,pattern_0_class0_supp50,0,50,0.04356471993335726,,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
0,0.2,RandomForest,2,200,pattern_200_class1_supp100,1,100,0.030411054157658983,,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
0,0.2,RandomForest,3,211,pattern_211_class1_supp96,1,96,0.027647167180849135,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0]]}"
0,0.2,RandomForest,4,210,pattern_210_class1_supp96,1,96,0.0253110386029303,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
0,0.2,RandomForest,5,15,pattern_15_class0_supp43,0,43,0.02398154997776935,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
0,0.2,RandomForest,6,10,pattern_10_class0_supp43,0,43,0.023229176209287904,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
0,0.2,RandomForest,7,215,pattern_215_class1_supp95,1,95,0.02200531243082982,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
0,0.2,RandomForest,8,290,pattern_290_class1_supp58,1,58,0.021983082090132333,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 1]]}"
0,0.2,RandomForest,9,13,pattern_13_class0_supp43,0,43,0.018209764361417618,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0]]}"
0,0.2,RandomForest,10,265,pattern_265_class1_supp59,1,59,0.016683318148310134,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 1]]}"
0,0.3,RandomForest,1,0,pattern_0_class0_supp50,0,50,0.07729869878732944,,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
0,0.3,RandomForest,2,77,pattern_77_class1_supp100,1,100,0.06846228763211429,,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
0,0.3,RandomForest,3,10,pattern_10_class0_supp43,0,43,0.029584897285000765,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
0,0.3,RandomForest,4,12,pattern_12_class0_supp43,0,43,0.02688854234095626,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0]]}"
0,0.3,RandomForest,5,89,pattern_89_class1_supp96,1,96,0.025986816515267512,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0]]}"
0,0.3,RandomForest,6,142,pattern_142_class1_supp59,1,59,0.024834836875969796,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 1]]}"
0,0.3,RandomForest,7,92,pattern_92_class1_supp95,1,95,0.02346823356981449,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
0,0.3,RandomForest,8,87,pattern_87_class1_supp96,1,96,0.020705281949171966,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
0,0.3,RandomForest,9,141,pattern_141_class1_supp64,1,64,0.020503041286649818,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 1]]}"
0,0.3,RandomForest,10,88,pattern_88_class1_supp96,1,96,0.018974301397624224,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0]]}"
0,0.4,RandomForest,1,0,pattern_0_class0_supp50,0,50,0.15604323868505204,,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
0,0.4,RandomForest,2,50,pattern_50_class1_supp100,1,100,0.13715223827471085,,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
0,0.4,RandomForest,3,65,pattern_65_class1_supp95,1,95,0.04404544831163954,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
0,0.4,RandomForest,4,61,pattern_61_class1_supp96,1,96,0.04178881503348174,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0]]}"
0,0.4,RandomForest,5,60,pattern_60_class1_supp96,1,96,0.038338804223150134,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
0,0.4,RandomForest,6,10,pattern_10_class0_supp43,0,43,0.0366770526366302,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
0,0.4,RandomForest,7,15,pattern_15_class0_supp43,0,43,0.03174423177607822,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
0,0.4,RandomForest,8,13,pattern_13_class0_supp43,0,43,0.028793819037852622,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0]]}"
0,0.4,RandomForest,9,11,pattern_11_class0_supp43,0,43,0.02724971029711905,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0]]}"
0,0.4,RandomForest,10,3,pattern_3_class0_supp50,0,50,0.023276406849739324,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 1}], ""edges"": [[0, 1, 1]]}"
