seed,support_ratio,model,feature_rank,feature_index,feature_name,class_label,pattern_support_count,importance,coefficient,graph
2,0.1,LinearSVM,14,337,pattern_337_class0_supp7,0,7,0.15048578283760908,-0.15048578283760908,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 5}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [5, 6, 1]]}"
2,0.1,LinearSVM,15,2,pattern_2_class0_supp50,0,50,0.124888562700658,-0.124888562700658,"{""vertices"": [{""id"": 0, ""label"": 2}], ""edges"": []}"
2,0.1,LinearSVM,16,402,pattern_402_class1_supp100,1,100,0.124888562700658,-0.124888562700658,"{""vertices"": [{""id"": 0, ""label"": 2}], ""edges"": []}"
2,0.1,LinearSVM,17,464,pattern_464_class1_supp67,1,67,0.09178530107379475,0.09178530107379475,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 1]]}"
2,0.1,LinearSVM,18,64,pattern_64_class0_supp25,0,25,0.09178530107379475,0.09178530107379475,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 1]]}"
2,0.1,LinearSVM,19,97,pattern_97_class0_supp10,0,10,0.08743634969882777,-0.08743634969882777,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 1}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [2, 5, 1], [3, 4, 1]]}"
2,0.1,LinearSVM,20,79,pattern_79_class0_supp10,0,10,0.08743634969882777,-0.08743634969882777,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}, {""id"": 7, ""label"": 1}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [4, 7, 1], [5, 6, 1]]}"
2,0.2,LinearSVM,1,102,pattern_102_class0_supp10,0,10,0.27882511273511684,0.27882511273511684,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 1}], ""edges"": [[0, 1, 1], [1, 2, 1]]}"
2,0.2,LinearSVM,2,0,pattern_0_class0_supp50,0,50,0.2657607768176539,-0.2657607768176539,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
2,0.2,LinearSVM,3,103,pattern_103_class1_supp100,1,100,0.2657607768176539,-0.2657607768176539,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
2,0.2,LinearSVM,4,104,pattern_104_class1_supp100,1,100,0.2565397294067935,0.2565397294067935,"{""vertices"": [{""id"": 0, ""label"": 1}], ""edges"": []}"
2,0.2,LinearSVM,5,1,pattern_1_class0_supp50,0,50,0.2565397294067935,0.2565397294067935,"{""vertices"": [{""id"": 0, ""label"": 1}], ""edges"": []}"
2,0.2,LinearSVM,6,10,pattern_10_class0_supp43,0,43,0.1446800833970604,0.1446800833970604,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
2,0.2,LinearSVM,7,113,pattern_113_class1_supp97,1,97,0.1446800833970604,0.1446800833970604,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
2,0.2,LinearSVM,8,167,pattern_167_class1_supp67,1,67,0.13847660677403442,0.13847660677403442,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 1]]}"
2,0.2,LinearSVM,9,64,pattern_64_class0_supp25,0,25,0.13847660677403442,0.13847660677403442,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 1]]}"
2,0.2,LinearSVM,10,72,pattern_72_class0_supp17,0,17,0.13779353146503276,0.13779353146503276,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [3, 6, 1], [4, 5, 0]]}"
2,0.2,LinearSVM,11,173,pattern_173_class1_supp62,1,62,0.13779353146503276,0.13779353146503276,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [3, 6, 1], [4, 5, 0]]}"
2,0.2,LinearSVM,12,77,pattern_77_class0_supp12,0,12,0.11061708632329281,0.11061708632329281,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}], ""edges"": [[0, 1, 1], [1, 2, 1]]}"
2,0.2,LinearSVM,13,71,pattern_71_class0_supp17,0,17,0.09186235431002274,0.09186235431002274,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [4, 6, 1]]}"
2,0.2,LinearSVM,14,172,pattern_172_class1_supp62,1,62,0.09186235431002274,0.09186235431002274,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [4, 6, 1]]}"
2,0.2,LinearSVM,15,65,pattern_65_class0_supp18,0,18,0.08927496529620947,0.08927496529620947,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [5, 6, 1]]}"
2,0.2,LinearSVM,16,174,pattern_174_class1_supp62,1,62,0.08927496529620947,0.08927496529620947,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [5, 6, 1]]}"
2,0.2,LinearSVM,17,184,pattern_184_class1_supp56,1,56,0.08401043864303892,0.08401043864303892,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}, {""id"": 7, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [5, 6, 0], [6, 7, 0]]}"
2,0.2,LinearSVM,18,185,pattern_185_class1_supp56,1,56,0.0821563150707757,0.0821563150707757,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}, {""id"": 7, ""label"": 0}, {""id"": 8, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [5, 6, 0], [6, 7, 0], [7, 8, 0]]}"
2,0.2,LinearSVM,19,13,pattern_13_class0_supp43,0,43,0.08205582865302825,-0.08205582865302825,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0]]}"
2,0.2,LinearSVM,20,116,pattern_116_class1_supp96,1,96,0.08205582865302825,-0.08205582865302825,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0]]}"
2,0.3,LinearSVM,1,78,pattern_78_class1_supp100,1,100,0.26777559695898273,0.26777559695898273,"{""vertices"": [{""id"": 0, ""label"": 1}], ""edges"": []}"
2,0.3,LinearSVM,2,1,pattern_1_class0_supp50,0,50,0.26777559695898273,0.26777559695898273,"{""vertices"": [{""id"": 0, ""label"": 1}], ""edges"": []}"
2,0.3,LinearSVM,3,0,pattern_0_class0_supp50,0,50,0.26473483384016433,-0.26473483384016433,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
2,0.3,LinearSVM,4,77,pattern_77_class1_supp100,1,100,0.26473483384016433,-0.26473483384016433,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
2,0.3,LinearSVM,5,64,pattern_64_class0_supp25,0,25,0.18123017154249696,0.18123017154249696,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 1]]}"
2,0.3,LinearSVM,6,141,pattern_141_class1_supp67,1,67,0.18123017154249696,0.18123017154249696,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 1]]}"
2,0.3,LinearSVM,7,72,pattern_72_class0_supp17,0,17,0.15429365914229348,0.15429365914229348,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [3, 6, 1], [4, 5, 0]]}"
2,0.3,LinearSVM,8,147,pattern_147_class1_supp62,1,62,0.15429365914229348,0.15429365914229348,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [3, 6, 1], [4, 5, 0]]}"
2,0.3,LinearSVM,9,87,pattern_87_class1_supp97,1,97,0.12754239460827388,0.12754239460827388,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
2,0.3,LinearSVM,10,10,pattern_10_class0_supp43,0,43,0.12754239460827388,0.12754239460827388,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
2,0.3,LinearSVM,11,159,pattern_159_class1_supp56,1,56,0.10848591350136562,0.10848591350136562,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}, {""id"": 7, ""label"": 0}, {""id"": 8, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [5, 6, 0], [6, 7, 0], [7, 8, 0]]}"
2,0.3,LinearSVM,12,148,pattern_148_class1_supp62,1,62,0.10517901292750798,0.10517901292750798,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [5, 6, 1]]}"
2,0.3,LinearSVM,13,65,pattern_65_class0_supp18,0,18,0.10517901292750798,0.10517901292750798,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [5, 6, 1]]}"
2,0.3,LinearSVM,14,146,pattern_146_class1_supp62,1,62,0.10286243942819562,0.10286243942819562,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [4, 6, 1]]}"
2,0.3,LinearSVM,15,71,pattern_71_class0_supp17,0,17,0.10286243942819562,0.10286243942819562,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [4, 6, 1]]}"
2,0.3,LinearSVM,16,158,pattern_158_class1_supp56,1,56,0.07641501189464667,0.07641501189464667,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}, {""id"": 7, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [5, 6, 0], [6, 7, 0]]}"
2,0.3,LinearSVM,17,13,pattern_13_class0_supp43,0,43,0.07548323824558943,-0.07548323824558943,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0]]}"
2,0.3,LinearSVM,18,90,pattern_90_class1_supp96,1,96,0.07548323824558943,-0.07548323824558943,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0]]}"
2,0.3,LinearSVM,19,67,pattern_67_class0_supp18,0,18,0.057778515456834184,0.057778515456834184,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 1]]}"
2,0.3,LinearSVM,20,142,pattern_142_class1_supp63,1,63,0.057778515456834184,0.057778515456834184,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 1]]}"
2,0.4,LinearSVM,1,15,pattern_15_class0_supp43,0,43,0.17577371430060557,0.17577371430060557,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
2,0.4,LinearSVM,2,65,pattern_65_class1_supp96,1,96,0.17577371430060557,0.17577371430060557,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
2,0.4,LinearSVM,3,14,pattern_14_class0_supp43,0,43,0.1613079224393134,0.1613079224393134,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
2,0.4,LinearSVM,4,64,pattern_64_class1_supp96,1,96,0.1613079224393134,0.1613079224393134,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
2,0.4,LinearSVM,5,52,pattern_52_class1_supp100,1,100,0.15643004874673058,-0.15643004874673058,"{""vertices"": [{""id"": 0, ""label"": 2}], ""edges"": []}"
2,0.4,LinearSVM,6,2,pattern_2_class0_supp50,0,50,0.15643004874673058,-0.15643004874673058,"{""vertices"": [{""id"": 0, ""label"": 2}], ""edges"": []}"
2,0.4,LinearSVM,7,13,pattern_13_class0_supp43,0,43,0.1391744908889967,-0.1391744908889967,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0]]}"
2,0.4,LinearSVM,8,63,pattern_63_class1_supp96,1,96,0.1391744908889967,-0.1391744908889967,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0]]}"
2,0.4,LinearSVM,9,10,pattern_10_class0_supp43,0,43,0.10463867664891233,0.10463867664891233,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
2,0.4,LinearSVM,10,60,pattern_60_class1_supp97,1,97,0.10463867664891233,0.10463867664891233,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
2,0.4,LinearSVM,11,62,pattern_62_class1_supp97,1,97,0.10402797613104348,-0.10402797613104348,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0]]}"
2,0.4,LinearSVM,12,12,pattern_12_class0_supp43,0,43,0.10402797613104348,-0.10402797613104348,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0]]}"
2,0.4,LinearSVM,13,3,pattern_3_class0_supp50,0,50,0.08389983614936812,-0.08389983614936812,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 1}], ""edges"": [[0, 1, 1]]}"
2,0.4,LinearSVM,14,53,pattern_53_class1_supp100,1,100,0.08389983614936812,-0.08389983614936812,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 1}], ""edges"": [[0, 1, 1]]}"
2,0.4,LinearSVM,15,32,pattern_32_class0_supp43,0,43,0.07450910420532048,-0.07450910420532048,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 1}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [3, 5, 1]]}"
2,0.4,LinearSVM,16,1,pattern_1_class0_supp50,0,50,0.06940113412627809,0.06940113412627809,"{""vertices"": [{""id"": 0, ""label"": 1}], ""edges"": []}"
2,0.4,LinearSVM,17,51,pattern_51_class1_supp100,1,100,0.06940113412627809,0.06940113412627809,"{""vertices"": [{""id"": 0, ""label"": 1}], ""edges"": []}"
2,0.4,LinearSVM,18,77,pattern_77_class1_supp91,1,91,0.06622028446001353,0.06622028446001353,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 1}, {""id"": 3, ""label"": 2}, {""id"": 4, ""label"": 2}], ""edges"": [[0, 1, 0], [1, 2, 1], [2, 3, 1], [2, 4, 2]]}"
2,0.4,LinearSVM,19,76,pattern_76_class1_supp91,1,91,0.06622028446001353,0.06622028446001353,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 1}, {""id"": 3, ""label"": 2}], ""edges"": [[0, 1, 0], [1, 2, 1], [2, 3, 1]]}"
2,0.4,LinearSVM,20,75,pattern_75_class1_supp91,1,91,0.06622028446001353,0.06622028446001353,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 1}, {""id"": 3, ""label"": 2}], ""edges"": [[0, 1, 0], [1, 2, 1], [2, 3, 2]]}"
