seed,support_ratio,model,feature_rank,feature_index,feature_name,class_label,pattern_support_count,importance,coefficient,graph
0,0.2,LinearSVM,6,286,pattern_286_class1_supp58,1,58,0.13443810313784937,0.13443810313784937,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [3, 6, 1], [4, 5, 0]]}"
0,0.2,LinearSVM,7,100,pattern_100_class0_supp11,0,11,0.12954519543332296,0.12954519543332296,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 1}], ""edges"": [[0, 1, 0], [0, 5, 1], [1, 2, 0], [2, 3, 0], [3, 4, 1]]}"
0,0.2,LinearSVM,8,101,pattern_101_class0_supp11,0,11,0.1291103316561366,0.1291103316561366,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}], ""edges"": [[0, 1, 1], [1, 2, 1]]}"
0,0.2,LinearSVM,9,210,pattern_210_class1_supp96,1,96,0.11166841433253354,0.11166841433253354,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
0,0.2,LinearSVM,10,10,pattern_10_class0_supp43,0,43,0.11166841433253354,0.11166841433253354,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
0,0.2,LinearSVM,11,66,pattern_66_class0_supp19,0,19,0.10468383574675995,0.10468383574675995,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [5, 6, 1]]}"
0,0.2,LinearSVM,12,287,pattern_287_class1_supp58,1,58,0.10468383574675995,0.10468383574675995,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [5, 6, 1]]}"
0,0.2,LinearSVM,13,99,pattern_99_class0_supp11,0,11,0.1002838817750336,0.1002838817750336,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 1}], ""edges"": [[0, 1, 0], [1, 2, 0], [1, 6, 1], [2, 3, 0], [3, 4, 0], [4, 5, 1]]}"
0,0.2,LinearSVM,14,98,pattern_98_class0_supp11,0,11,0.1002838817750336,0.1002838817750336,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 1}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [1, 6, 1], [2, 3, 0], [3, 4, 0], [4, 5, 1]]}"
0,0.2,LinearSVM,15,264,pattern_264_class1_supp64,1,64,0.09974177870812614,0.09974177870812614,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 1]]}"
0,0.2,LinearSVM,16,64,pattern_64_class0_supp27,0,27,0.09974177870812614,0.09974177870812614,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 1]]}"
0,0.2,LinearSVM,17,94,pattern_94_class0_supp11,0,11,0.0986967668664674,0.0986967668664674,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}, {""id"": 7, ""label"": 1}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [2, 7, 1], [3, 4, 0], [4, 5, 0], [5, 6, 1]]}"
0,0.2,LinearSVM,18,67,pattern_67_class0_supp19,0,19,0.0896254020919,0.0896254020919,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [4, 6, 1]]}"
0,0.2,LinearSVM,19,282,pattern_282_class1_supp58,1,58,0.0896254020919,0.0896254020919,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [4, 6, 1]]}"
0,0.2,LinearSVM,20,274,pattern_274_class1_supp58,1,58,0.07924003680025368,0.07924003680025368,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}, {""id"": 7, ""label"": 0}, {""id"": 8, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [5, 6, 0], [6, 7, 0], [7, 8, 0]]}"
0,0.3,LinearSVM,1,1,pattern_1_class0_supp50,0,50,0.25839342126398157,0.25839342126398157,"{""vertices"": [{""id"": 0, ""label"": 1}], ""edges"": []}"
0,0.3,LinearSVM,2,78,pattern_78_class1_supp100,1,100,0.25839342126398157,0.25839342126398157,"{""vertices"": [{""id"": 0, ""label"": 1}], ""edges"": []}"
0,0.3,LinearSVM,3,0,pattern_0_class0_supp50,0,50,0.25398905024665935,-0.25398905024665935,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
0,0.3,LinearSVM,4,77,pattern_77_class1_supp100,1,100,0.25398905024665935,-0.25398905024665935,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
0,0.3,LinearSVM,5,141,pattern_141_class1_supp64,1,64,0.1572378756980753,0.1572378756980753,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 1]]}"
0,0.3,LinearSVM,6,64,pattern_64_class0_supp27,0,27,0.1572378756980753,0.1572378756980753,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 1]]}"
0,0.3,LinearSVM,7,68,pattern_68_class0_supp19,0,19,0.14382617298437947,0.14382617298437947,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [3, 6, 1], [4, 5, 0]]}"
0,0.3,LinearSVM,8,163,pattern_163_class1_supp58,1,58,0.14382617298437947,0.14382617298437947,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [3, 6, 1], [4, 5, 0]]}"
0,0.3,LinearSVM,9,10,pattern_10_class0_supp43,0,43,0.11260103394791013,0.11260103394791013,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
0,0.3,LinearSVM,10,87,pattern_87_class1_supp96,1,96,0.11260103394791013,0.11260103394791013,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
0,0.3,LinearSVM,11,151,pattern_151_class1_supp58,1,58,0.10976934189980375,0.10976934189980375,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}, {""id"": 7, ""label"": 0}, {""id"": 8, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [5, 6, 0], [6, 7, 0], [7, 8, 0]]}"
0,0.3,LinearSVM,12,164,pattern_164_class1_supp58,1,58,0.10858596749129887,0.10858596749129887,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [5, 6, 1]]}"
0,0.3,LinearSVM,13,66,pattern_66_class0_supp19,0,19,0.10858596749129887,0.10858596749129887,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [5, 6, 1]]}"
0,0.3,LinearSVM,14,159,pattern_159_class1_supp58,1,58,0.09588411532291963,0.09588411532291963,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [4, 6, 1]]}"
0,0.3,LinearSVM,15,67,pattern_67_class0_supp19,0,19,0.09588411532291963,0.09588411532291963,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [4, 6, 1]]}"
0,0.3,LinearSVM,16,150,pattern_150_class1_supp58,1,58,0.07573962896277857,0.07573962896277857,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}, {""id"": 7, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [5, 6, 0], [6, 7, 0]]}"
0,0.3,LinearSVM,17,90,pattern_90_class1_supp95,1,95,0.06996362765629435,-0.06996362765629435,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0]]}"
0,0.3,LinearSVM,18,13,pattern_13_class0_supp43,0,43,0.06996362765629435,-0.06996362765629435,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0]]}"
0,0.3,LinearSVM,19,142,pattern_142_class1_supp59,1,59,0.05815599266560441,0.05815599266560441,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 1]]}"
0,0.3,LinearSVM,20,73,pattern_73_class0_supp19,0,19,0.05815599266560441,0.05815599266560441,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 1]]}"
0,0.4,LinearSVM,1,15,pattern_15_class0_supp43,0,43,0.1511879382071835,0.1511879382071835,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
0,0.4,LinearSVM,2,65,pattern_65_class1_supp95,1,95,0.1511879382071835,0.1511879382071835,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
0,0.4,LinearSVM,3,14,pattern_14_class0_supp43,0,43,0.13732717632400682,0.13732717632400682,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
0,0.4,LinearSVM,4,64,pattern_64_class1_supp95,1,95,0.13732717632400682,0.13732717632400682,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
0,0.4,LinearSVM,5,52,pattern_52_class1_supp100,1,100,0.1263180723605335,-0.1263180723605335,"{""vertices"": [{""id"": 0, ""label"": 2}], ""edges"": []}"
0,0.4,LinearSVM,6,2,pattern_2_class0_supp50,0,50,0.1263180723605335,-0.1263180723605335,"{""vertices"": [{""id"": 0, ""label"": 2}], ""edges"": []}"
0,0.4,LinearSVM,7,63,pattern_63_class1_supp95,1,95,0.12421463674178226,-0.12421463674178226,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0]]}"
0,0.4,LinearSVM,8,13,pattern_13_class0_supp43,0,43,0.12421463674178226,-0.12421463674178226,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0]]}"
0,0.4,LinearSVM,9,60,pattern_60_class1_supp96,1,96,0.09498435604954579,0.09498435604954579,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
0,0.4,LinearSVM,10,10,pattern_10_class0_supp43,0,43,0.09498435604954579,0.09498435604954579,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
0,0.4,LinearSVM,11,62,pattern_62_class1_supp96,1,96,0.0912094157329023,-0.0912094157329023,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0]]}"
0,0.4,LinearSVM,12,12,pattern_12_class0_supp43,0,43,0.0912094157329023,-0.0912094157329023,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0]]}"
0,0.4,LinearSVM,13,32,pattern_32_class0_supp43,0,43,0.07697488741631721,-0.07697488741631721,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 1}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [3, 5, 1]]}"
0,0.4,LinearSVM,14,3,pattern_3_class0_supp50,0,50,0.07463275932672875,-0.07463275932672875,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 1}], ""edges"": [[0, 1, 1]]}"
0,0.4,LinearSVM,15,53,pattern_53_class1_supp100,1,100,0.07463275932672875,-0.07463275932672875,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 1}], ""edges"": [[0, 1, 1]]}"
0,0.4,LinearSVM,16,72,pattern_72_class1_supp92,1,92,0.059551900217249015,0.059551900217249015,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 1}, {""id"": 4, ""label"": 2}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 1], [3, 4, 1]]}"
0,0.4,LinearSVM,17,73,pattern_73_class1_supp92,1,92,0.059551900217249015,0.059551900217249015,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 1}, {""id"": 4, ""label"": 2}, {""id"": 5, ""label"": 2}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 1], [3, 4, 1], [3, 5, 2]]}"
0,0.4,LinearSVM,18,71,pattern_71_class1_supp92,1,92,0.059551900217249015,0.059551900217249015,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 1}, {""id"": 4, ""label"": 2}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 1], [3, 4, 2]]}"
0,0.4,LinearSVM,19,76,pattern_76_class1_supp92,1,92,0.057674946878408836,0.057674946878408836,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 1}, {""id"": 3, ""label"": 2}], ""edges"": [[0, 1, 0], [1, 2, 1], [2, 3, 1]]}"
0,0.4,LinearSVM,20,77,pattern_77_class1_supp92,1,92,0.057674946878408836,0.057674946878408836,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 1}, {""id"": 3, ""label"": 2}, {""id"": 4, ""label"": 2}], ""edges"": [[0, 1, 0], [1, 2, 1], [2, 3, 1], [2, 4, 2]]}"
