seed,support_ratio,model,feature_rank,feature_index,feature_name,class_label,pattern_support_count,importance,coefficient,graph
1,0.3,LinearSVM,3,1,pattern_1_class0_supp46,0,46,0.31195017973563743,0.31195017973563743,"{""vertices"": [{""id"": 0, ""label"": 1}], ""edges"": []}"
1,0.3,LinearSVM,4,79,pattern_79_class1_supp104,1,104,0.31195017973563743,0.31195017973563743,"{""vertices"": [{""id"": 0, ""label"": 1}], ""edges"": []}"
1,0.3,LinearSVM,5,141,pattern_141_class1_supp66,1,66,0.23961143244372665,0.23961143244372665,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 1]]}"
1,0.3,LinearSVM,6,64,pattern_64_class0_supp25,0,25,0.23961143244372665,0.23961143244372665,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 1]]}"
1,0.3,LinearSVM,7,147,pattern_147_class1_supp60,1,60,0.22818786847059488,0.22818786847059488,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [3, 6, 1], [4, 5, 0]]}"
1,0.3,LinearSVM,8,72,pattern_72_class0_supp17,0,17,0.22818786847059488,0.22818786847059488,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [3, 6, 1], [4, 5, 0]]}"
1,0.3,LinearSVM,9,148,pattern_148_class1_supp60,1,60,0.17858338090296536,0.17858338090296536,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [5, 6, 1]]}"
1,0.3,LinearSVM,10,65,pattern_65_class0_supp18,0,18,0.17858338090296536,0.17858338090296536,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [5, 6, 1]]}"
1,0.4,LinearSVM,1,65,pattern_65_class1_supp99,1,99,0.1849306821847534,0.1849306821847534,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
1,0.4,LinearSVM,2,15,pattern_15_class0_supp39,0,39,0.1849306821847534,0.1849306821847534,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
1,0.4,LinearSVM,3,64,pattern_64_class1_supp99,1,99,0.16954060694797804,0.16954060694797804,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
1,0.4,LinearSVM,4,14,pattern_14_class0_supp39,0,39,0.16954060694797804,0.16954060694797804,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
1,0.4,LinearSVM,5,63,pattern_63_class1_supp99,1,99,0.15692623769354722,-0.15692623769354722,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0]]}"
1,0.4,LinearSVM,6,13,pattern_13_class0_supp39,0,39,0.15692623769354722,-0.15692623769354722,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0]]}"
1,0.4,LinearSVM,7,12,pattern_12_class0_supp39,0,39,0.09974627740822399,-0.09974627740822399,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0]]}"
1,0.4,LinearSVM,8,62,pattern_62_class1_supp100,1,100,0.09974627740822399,-0.09974627740822399,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0]]}"
1,0.4,LinearSVM,9,60,pattern_60_class1_supp100,1,100,0.09279891805474788,0.09279891805474788,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
1,0.4,LinearSVM,10,10,pattern_10_class0_supp39,0,39,0.09279891805474788,0.09279891805474788,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
