seed,support_ratio,model,feature_rank,feature_index,feature_name,class_label,pattern_support_count,importance,coefficient,graph
1,0.1,LinearSVM,11,2,pattern_2_class0_supp46,0,46,0.19744657736599983,0.19744657736599983,"{""vertices"": [{""id"": 0, ""label"": 2}], ""edges"": []}"
1,0.1,LinearSVM,12,401,pattern_401_class1_supp104,1,104,0.19744657736599983,0.19744657736599983,"{""vertices"": [{""id"": 0, ""label"": 2}], ""edges"": []}"
1,0.1,LinearSVM,13,203,pattern_203_class0_supp9,0,9,0.19254506797885576,0.19254506797885576,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}], ""edges"": [[0, 1, 1], [1, 2, 2], [2, 3, 1]]}"
1,0.1,LinearSVM,14,304,pattern_304_class0_supp7,0,7,0.14303053922634992,-0.14303053922634992,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 1}, {""id"": 3, ""label"": 0}], ""edges"": [[0, 1, 1], [0, 3, 2], [1, 2, 1]]}"
1,0.1,LinearSVM,15,3,pattern_3_class0_supp46,0,46,0.11783860211450321,-0.11783860211450321,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 1}], ""edges"": [[0, 1, 1]]}"
1,0.1,LinearSVM,16,403,pattern_403_class1_supp104,1,104,0.11783860211450321,-0.11783860211450321,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 1}], ""edges"": [[0, 1, 1]]}"
1,0.1,LinearSVM,17,471,pattern_471_class1_supp60,1,60,0.1137077990622779,0.1137077990622779,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [5, 6, 1]]}"
1,0.1,LinearSVM,18,65,pattern_65_class0_supp18,0,18,0.1137077990622779,0.1137077990622779,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [5, 6, 1]]}"
1,0.1,LinearSVM,19,470,pattern_470_class1_supp60,1,60,0.1137077990622776,0.1137077990622776,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [3, 6, 1], [4, 5, 0]]}"
1,0.1,LinearSVM,20,72,pattern_72_class0_supp17,0,17,0.1137077990622776,0.1137077990622776,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [3, 6, 1], [4, 5, 0]]}"
1,0.2,LinearSVM,1,0,pattern_0_class0_supp46,0,46,0.6918529004856624,-0.6918529004856624,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
1,0.2,LinearSVM,2,109,pattern_109_class1_supp104,1,104,0.6918529004856624,-0.6918529004856624,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
1,0.2,LinearSVM,3,1,pattern_1_class0_supp46,0,46,0.547863341284286,0.547863341284286,"{""vertices"": [{""id"": 0, ""label"": 1}], ""edges"": []}"
1,0.2,LinearSVM,4,111,pattern_111_class1_supp104,1,104,0.547863341284286,0.547863341284286,"{""vertices"": [{""id"": 0, ""label"": 1}], ""edges"": []}"
1,0.2,LinearSVM,5,107,pattern_107_class0_supp10,0,10,0.4763409602194083,0.4763409602194083,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}], ""edges"": [[0, 1, 1], [1, 2, 2]]}"
1,0.2,LinearSVM,6,108,pattern_108_class0_supp10,0,10,0.4355462708453166,0.4355462708453166,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 2]]}"
1,0.2,LinearSVM,7,77,pattern_77_class0_supp12,0,12,0.31300784952387245,0.31300784952387245,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}], ""edges"": [[0, 1, 1], [1, 2, 1]]}"
1,0.2,LinearSVM,8,2,pattern_2_class0_supp46,0,46,0.29927316475890026,0.29927316475890026,"{""vertices"": [{""id"": 0, ""label"": 2}], ""edges"": []}"
1,0.2,LinearSVM,9,110,pattern_110_class1_supp104,1,104,0.29927316475890026,0.29927316475890026,"{""vertices"": [{""id"": 0, ""label"": 2}], ""edges"": []}"
1,0.2,LinearSVM,10,118,pattern_118_class1_supp104,1,104,0.2632743198669798,-0.2632743198669798,"{""vertices"": [{""id"": 0, ""label"": 1}, {""id"": 1, ""label"": 2}, {""id"": 2, ""label"": 2}], ""edges"": [[0, 1, 1], [0, 2, 2]]}"
1,0.2,LinearSVM,11,114,pattern_114_class1_supp104,1,104,0.2632743198669798,-0.2632743198669798,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 1}, {""id"": 2, ""label"": 2}], ""edges"": [[0, 1, 1], [1, 2, 1]]}"
1,0.2,LinearSVM,12,115,pattern_115_class1_supp104,1,104,0.2632743198669798,-0.2632743198669798,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 1}, {""id"": 2, ""label"": 2}, {""id"": 3, ""label"": 2}], ""edges"": [[0, 1, 1], [1, 2, 1], [1, 3, 2]]}"
1,0.2,LinearSVM,13,116,pattern_116_class1_supp104,1,104,0.2632743198669798,-0.2632743198669798,"{""vertices"": [{""id"": 0, ""label"": 1}, {""id"": 1, ""label"": 2}], ""edges"": [[0, 1, 2]]}"
1,0.2,LinearSVM,14,117,pattern_117_class1_supp104,1,104,0.2632743198669798,-0.2632743198669798,"{""vertices"": [{""id"": 0, ""label"": 1}, {""id"": 1, ""label"": 2}], ""edges"": [[0, 1, 1]]}"
1,0.2,LinearSVM,15,113,pattern_113_class1_supp104,1,104,0.2632743198669798,-0.2632743198669798,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 1}, {""id"": 2, ""label"": 2}], ""edges"": [[0, 1, 1], [1, 2, 2]]}"
1,0.2,LinearSVM,16,4,pattern_4_class0_supp46,0,46,0.2632743198669798,-0.2632743198669798,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 1}, {""id"": 2, ""label"": 2}], ""edges"": [[0, 1, 1], [1, 2, 2]]}"
1,0.2,LinearSVM,17,8,pattern_8_class0_supp46,0,46,0.2632743198669798,-0.2632743198669798,"{""vertices"": [{""id"": 0, ""label"": 1}, {""id"": 1, ""label"": 2}], ""edges"": [[0, 1, 1]]}"
1,0.2,LinearSVM,18,7,pattern_7_class0_supp46,0,46,0.2632743198669798,-0.2632743198669798,"{""vertices"": [{""id"": 0, ""label"": 1}, {""id"": 1, ""label"": 2}], ""edges"": [[0, 1, 2]]}"
1,0.2,LinearSVM,19,6,pattern_6_class0_supp46,0,46,0.2632743198669798,-0.2632743198669798,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 1}, {""id"": 2, ""label"": 2}, {""id"": 3, ""label"": 2}], ""edges"": [[0, 1, 1], [1, 2, 1], [1, 3, 2]]}"
1,0.2,LinearSVM,20,5,pattern_5_class0_supp46,0,46,0.2632743198669798,-0.2632743198669798,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 1}, {""id"": 2, ""label"": 2}], ""edges"": [[0, 1, 1], [1, 2, 1]]}"
1,0.3,LinearSVM,1,0,pattern_0_class0_supp46,0,46,0.35571680559823643,-0.35571680559823643,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
1,0.3,LinearSVM,2,77,pattern_77_class1_supp104,1,104,0.35571680559823643,-0.35571680559823643,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
1,0.3,LinearSVM,3,1,pattern_1_class0_supp46,0,46,0.3119463496669345,0.3119463496669345,"{""vertices"": [{""id"": 0, ""label"": 1}], ""edges"": []}"
1,0.3,LinearSVM,4,79,pattern_79_class1_supp104,1,104,0.3119463496669345,0.3119463496669345,"{""vertices"": [{""id"": 0, ""label"": 1}], ""edges"": []}"
1,0.3,LinearSVM,5,141,pattern_141_class1_supp66,1,66,0.2396115027603768,0.2396115027603768,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 1]]}"
1,0.3,LinearSVM,6,64,pattern_64_class0_supp25,0,25,0.2396115027603768,0.2396115027603768,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 1]]}"
1,0.3,LinearSVM,7,147,pattern_147_class1_supp60,1,60,0.228188036159875,0.228188036159875,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [3, 6, 1], [4, 5, 0]]}"
1,0.3,LinearSVM,8,72,pattern_72_class0_supp17,0,17,0.228188036159875,0.228188036159875,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [3, 6, 1], [4, 5, 0]]}"
1,0.3,LinearSVM,9,148,pattern_148_class1_supp60,1,60,0.17858340054217448,0.17858340054217448,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [5, 6, 1]]}"
1,0.3,LinearSVM,10,65,pattern_65_class0_supp18,0,18,0.17858340054217448,0.17858340054217448,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [5, 6, 1]]}"
1,0.3,LinearSVM,11,10,pattern_10_class0_supp39,0,39,0.15368191720405888,0.15368191720405888,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
1,0.3,LinearSVM,12,87,pattern_87_class1_supp100,1,100,0.15368191720405888,0.15368191720405888,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
1,0.3,LinearSVM,13,146,pattern_146_class1_supp60,1,60,0.152125357439916,0.152125357439916,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [4, 6, 1]]}"
1,0.3,LinearSVM,14,71,pattern_71_class0_supp17,0,17,0.152125357439916,0.152125357439916,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [4, 6, 1]]}"
1,0.3,LinearSVM,15,3,pattern_3_class0_supp46,0,46,0.1376825744956684,0.1376825744956684,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 1}], ""edges"": [[0, 1, 1]]}"
1,0.3,LinearSVM,16,80,pattern_80_class1_supp104,1,104,0.1376825744956684,0.1376825744956684,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 1}], ""edges"": [[0, 1, 1]]}"
1,0.3,LinearSVM,17,159,pattern_159_class1_supp58,1,58,0.1357103347635925,0.1357103347635925,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}, {""id"": 6, ""label"": 0}, {""id"": 7, ""label"": 0}, {""id"": 8, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0], [5, 6, 0], [6, 7, 0], [7, 8, 0]]}"
1,0.3,LinearSVM,18,5,pattern_5_class0_supp46,0,46,0.1033591934964032,-0.1033591934964032,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 1}, {""id"": 2, ""label"": 2}], ""edges"": [[0, 1, 1], [1, 2, 1]]}"
1,0.3,LinearSVM,19,6,pattern_6_class0_supp46,0,46,0.1033591934964032,-0.1033591934964032,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 1}, {""id"": 2, ""label"": 2}, {""id"": 3, ""label"": 2}], ""edges"": [[0, 1, 1], [1, 2, 1], [1, 3, 2]]}"
1,0.3,LinearSVM,20,81,pattern_81_class1_supp104,1,104,0.1033591934964032,-0.1033591934964032,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 1}, {""id"": 2, ""label"": 2}], ""edges"": [[0, 1, 1], [1, 2, 2]]}"
1,0.4,LinearSVM,1,65,pattern_65_class1_supp99,1,99,0.1849306821847534,0.1849306821847534,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
1,0.4,LinearSVM,2,15,pattern_15_class0_supp39,0,39,0.1849306821847534,0.1849306821847534,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
1,0.4,LinearSVM,3,64,pattern_64_class1_supp99,1,99,0.16954060694797804,0.16954060694797804,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
1,0.4,LinearSVM,4,14,pattern_14_class0_supp39,0,39,0.16954060694797804,0.16954060694797804,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
1,0.4,LinearSVM,5,63,pattern_63_class1_supp99,1,99,0.15692623769354722,-0.15692623769354722,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0]]}"
1,0.4,LinearSVM,6,13,pattern_13_class0_supp39,0,39,0.15692623769354722,-0.15692623769354722,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0]]}"
1,0.4,LinearSVM,7,12,pattern_12_class0_supp39,0,39,0.09974627740822399,-0.09974627740822399,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0]]}"
1,0.4,LinearSVM,8,62,pattern_62_class1_supp100,1,100,0.09974627740822399,-0.09974627740822399,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0]]}"
1,0.4,LinearSVM,9,60,pattern_60_class1_supp100,1,100,0.09279891805474788,0.09279891805474788,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
1,0.4,LinearSVM,10,10,pattern_10_class0_supp39,0,39,0.09279891805474788,0.09279891805474788,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
1,0.4,LinearSVM,11,3,pattern_3_class0_supp46,0,46,0.07454893201077721,-0.07454893201077721,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 1}], ""edges"": [[0, 1, 1]]}"
1,0.4,LinearSVM,12,53,pattern_53_class1_supp104,1,104,0.07454893201077721,-0.07454893201077721,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 1}], ""edges"": [[0, 1, 1]]}"
1,0.4,LinearSVM,13,1,pattern_1_class0_supp46,0,46,0.07251675696708967,0.07251675696708967,"{""vertices"": [{""id"": 0, ""label"": 1}], ""edges"": []}"
1,0.4,LinearSVM,14,52,pattern_52_class1_supp104,1,104,0.07251675696708967,0.07251675696708967,"{""vertices"": [{""id"": 0, ""label"": 1}], ""edges"": []}"
1,0.4,LinearSVM,15,2,pattern_2_class0_supp46,0,46,0.05406925219240369,-0.05406925219240369,"{""vertices"": [{""id"": 0, ""label"": 2}], ""edges"": []}"
1,0.4,LinearSVM,16,51,pattern_51_class1_supp104,1,104,0.05406925219240369,-0.05406925219240369,"{""vertices"": [{""id"": 0, ""label"": 2}], ""edges"": []}"
1,0.4,LinearSVM,17,50,pattern_50_class1_supp104,1,104,0.05143187548917426,0.05143187548917426,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
1,0.4,LinearSVM,18,0,pattern_0_class0_supp46,0,46,0.05143187548917426,0.05143187548917426,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
1,0.4,LinearSVM,19,32,pattern_32_class0_supp39,0,39,0.05106141669443155,-0.05106141669443155,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 1}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [3, 5, 1]]}"
1,0.4,LinearSVM,20,98,pattern_98_class1_supp95,1,95,0.05106141669443155,-0.05106141669443155,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 1}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [3, 5, 1]]}"
