seed,support_ratio,model,feature_rank,feature_index,feature_name,class_label,pattern_support_count,importance,coefficient,graph
2,0.1,RandomForest,15,520,pattern_520_class1_supp49,1,49,0.011790565393917474,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 1}, {""id"": 6, ""label"": 2}], ""edges"": [[0, 1, 0], [0, 5, 1], [1, 2, 0], [2, 3, 0], [3, 4, 1], [5, 6, 1]]}"
2,0.1,RandomForest,16,319,pattern_319_class0_supp7,0,7,0.010616697290612797,,"{""vertices"": [{""id"": 0, ""label"": 5}], ""edges"": []}"
2,0.1,RandomForest,17,73,pattern_73_class0_supp17,0,17,0.010212154330928922,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [2, 5, 1], [3, 4, 0]]}"
2,0.1,RandomForest,18,472,pattern_472_class1_supp62,1,62,0.00991683339394808,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 1]]}"
2,0.1,RandomForest,19,496,pattern_496_class1_supp56,1,56,0.009607820441041505,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [2, 4, 0]]}"
2,0.1,RandomForest,20,475,pattern_475_class1_supp62,1,62,0.009268725570782448,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [2, 4, 1]]}"
2,0.2,RandomForest,1,0,pattern_0_class0_supp50,0,50,0.07267095220332294,,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
2,0.2,RandomForest,2,103,pattern_103_class1_supp100,1,100,0.06630452474463684,,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
2,0.2,RandomForest,3,10,pattern_10_class0_supp43,0,43,0.027636398189631314,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
2,0.2,RandomForest,4,11,pattern_11_class0_supp43,0,43,0.025505097058868796,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0]]}"
2,0.2,RandomForest,5,168,pattern_168_class1_supp63,1,63,0.022824636030669924,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 1]]}"
2,0.2,RandomForest,6,118,pattern_118_class1_supp96,1,96,0.021332699971351,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
2,0.2,RandomForest,7,15,pattern_15_class0_supp43,0,43,0.02009335209172475,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
2,0.2,RandomForest,8,64,pattern_64_class0_supp25,0,25,0.016848847995081895,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 1]]}"
2,0.2,RandomForest,9,66,pattern_66_class0_supp18,0,18,0.01625504887051229,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 1]]}"
2,0.2,RandomForest,10,175,pattern_175_class1_supp62,1,62,0.015316371818709967,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 1]]}"
2,0.2,RandomForest,11,114,pattern_114_class1_supp97,1,97,0.014556739254049964,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0]]}"
2,0.2,RandomForest,12,12,pattern_12_class0_supp43,0,43,0.014266935114083192,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0]]}"
2,0.2,RandomForest,13,167,pattern_167_class1_supp67,1,67,0.014080033441092852,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 1]]}"
2,0.2,RandomForest,14,115,pattern_115_class1_supp97,1,97,0.01395554862255656,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0]]}"
2,0.2,RandomForest,15,67,pattern_67_class0_supp18,0,18,0.01375876114065827,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 1]]}"
2,0.2,RandomForest,16,177,pattern_177_class1_supp62,1,62,0.013583440450564805,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [2, 5, 1], [3, 4, 0]]}"
2,0.2,RandomForest,17,77,pattern_77_class0_supp12,0,12,0.013024681462990646,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}], ""edges"": [[0, 1, 1], [1, 2, 1]]}"
2,0.2,RandomForest,18,176,pattern_176_class1_supp62,1,62,0.012820753649678213,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [3, 5, 1]]}"
2,0.2,RandomForest,19,113,pattern_113_class1_supp97,1,97,0.012542534361462618,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
2,0.2,RandomForest,20,116,pattern_116_class1_supp96,1,96,0.012450387764030726,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0]]}"
2,0.3,RandomForest,1,77,pattern_77_class1_supp100,1,100,0.0864164491217307,,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
2,0.3,RandomForest,2,0,pattern_0_class0_supp50,0,50,0.0837986777032909,,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
2,0.3,RandomForest,3,12,pattern_12_class0_supp43,0,43,0.030749608698184862,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0]]}"
2,0.3,RandomForest,4,89,pattern_89_class1_supp97,1,97,0.030586834744861173,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0]]}"
2,0.3,RandomForest,5,10,pattern_10_class0_supp43,0,43,0.028289735866457534,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
2,0.3,RandomForest,6,92,pattern_92_class1_supp96,1,96,0.027145082774889397,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
2,0.3,RandomForest,7,88,pattern_88_class1_supp97,1,97,0.025145606922944732,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0]]}"
2,0.3,RandomForest,8,87,pattern_87_class1_supp97,1,97,0.024761514091934812,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
2,0.3,RandomForest,9,142,pattern_142_class1_supp63,1,63,0.024734453945587626,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 1]]}"
2,0.3,RandomForest,10,64,pattern_64_class0_supp25,0,25,0.02263308466798351,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 1]]}"
2,0.3,RandomForest,11,141,pattern_141_class1_supp67,1,67,0.020511743499254206,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 1]]}"
2,0.3,RandomForest,12,13,pattern_13_class0_supp43,0,43,0.017708017688189127,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0]]}"
2,0.3,RandomForest,13,11,pattern_11_class0_supp43,0,43,0.017683729085096755,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0]]}"
2,0.3,RandomForest,14,80,pattern_80_class1_supp100,1,100,0.016508111839632682,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 1}], ""edges"": [[0, 1, 1]]}"
2,0.3,RandomForest,15,152,pattern_152_class1_supp62,1,62,0.016215229710325563,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [2, 4, 1]]}"
2,0.3,RandomForest,16,74,pattern_74_class0_supp17,0,17,0.014891711316102335,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [3, 5, 1]]}"
2,0.3,RandomForest,17,2,pattern_2_class0_supp50,0,50,0.014632174470150493,,"{""vertices"": [{""id"": 0, ""label"": 2}], ""edges"": []}"
2,0.3,RandomForest,18,78,pattern_78_class1_supp100,1,100,0.01371079721680775,,"{""vertices"": [{""id"": 0, ""label"": 1}], ""edges"": []}"
2,0.3,RandomForest,19,73,pattern_73_class0_supp17,0,17,0.013615096883056694,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [2, 5, 1], [3, 4, 0]]}"
2,0.3,RandomForest,20,150,pattern_150_class1_supp62,1,62,0.013080484780478865,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [3, 5, 1]]}"
2,0.4,RandomForest,1,0,pattern_0_class0_supp50,0,50,0.1581874950461312,,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
2,0.4,RandomForest,2,50,pattern_50_class1_supp100,1,100,0.14192720096899678,,"{""vertices"": [{""id"": 0, ""label"": 0}], ""edges"": []}"
2,0.4,RandomForest,3,65,pattern_65_class1_supp96,1,96,0.04768869237943832,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
2,0.4,RandomForest,4,61,pattern_61_class1_supp97,1,97,0.04690826493713277,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0]]}"
2,0.4,RandomForest,5,60,pattern_60_class1_supp97,1,97,0.04091241566646144,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
2,0.4,RandomForest,6,62,pattern_62_class1_supp97,1,97,0.03420035597311931,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0]]}"
2,0.4,RandomForest,7,11,pattern_11_class0_supp43,0,43,0.03369460979934563,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0]]}"
2,0.4,RandomForest,8,15,pattern_15_class0_supp43,0,43,0.03301751744080404,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [0, 5, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
2,0.4,RandomForest,9,10,pattern_10_class0_supp43,0,43,0.030309002542711346,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}], ""edges"": [[0, 1, 0]]}"
2,0.4,RandomForest,10,13,pattern_13_class0_supp43,0,43,0.027849690778379135,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0]]}"
2,0.4,RandomForest,11,53,pattern_53_class1_supp100,1,100,0.027544032444453297,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 1}], ""edges"": [[0, 1, 1]]}"
2,0.4,RandomForest,12,3,pattern_3_class0_supp50,0,50,0.025995764344461696,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 1}], ""edges"": [[0, 1, 1]]}"
2,0.4,RandomForest,13,12,pattern_12_class0_supp43,0,43,0.02405589141618935,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0]]}"
2,0.4,RandomForest,14,52,pattern_52_class1_supp100,1,100,0.0223374396076411,,"{""vertices"": [{""id"": 0, ""label"": 2}], ""edges"": []}"
2,0.4,RandomForest,15,2,pattern_2_class0_supp50,0,50,0.020375562255369534,,"{""vertices"": [{""id"": 0, ""label"": 2}], ""edges"": []}"
2,0.4,RandomForest,16,1,pattern_1_class0_supp50,0,50,0.016617715743465915,,"{""vertices"": [{""id"": 0, ""label"": 1}], ""edges"": []}"
2,0.4,RandomForest,17,63,pattern_63_class1_supp96,1,96,0.01592189862479336,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0]]}"
2,0.4,RandomForest,18,14,pattern_14_class0_supp43,0,43,0.012458167419896424,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 0}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 0]]}"
2,0.4,RandomForest,19,51,pattern_51_class1_supp100,1,100,0.011959350822665629,,"{""vertices"": [{""id"": 0, ""label"": 1}], ""edges"": []}"
2,0.4,RandomForest,20,38,pattern_38_class0_supp43,0,43,0.00814719081369831,,"{""vertices"": [{""id"": 0, ""label"": 0}, {""id"": 1, ""label"": 0}, {""id"": 2, ""label"": 0}, {""id"": 3, ""label"": 0}, {""id"": 4, ""label"": 0}, {""id"": 5, ""label"": 1}, {""id"": 6, ""label"": 2}], ""edges"": [[0, 1, 0], [1, 2, 0], [2, 3, 0], [3, 4, 0], [4, 5, 1], [5, 6, 1]]}"
